trade_id,timestamp,type,price,quantity,pnl,pnl_percent,reason,capital_after,entry_price,exit_price,volume,volume_ratio,rsi,volatility_expansion
1,2026-04-16 10:10:00,ENTRY,1.176,850.3401360544218,0.0,0.0,ACELERAÇÃO DETECTADA,0.0,1.176,,75135.32,6.373085818725139,76.00000000000023,1.219963031423289
1,2026-04-18 15:35:00,EXIT,1.127,850.3401360544218,-41.66666666666663,-0.04166666666666661,SL -4.17%,1958.3333333333335,1.176,1.127,11144.82,0.988662883044304,6.249999999999389,
2,2026-04-25 01:20:00,ENTRY,1.27,1541.994750656168,0.0,0.0,ACELERAÇÃO DETECTADA,2.2737367544323206e-13,1.27,,433511.56,4.931757529980033,88.67924528301887,1.3790713790713771
2,2026-04-25 03:15:00,EXIT,1.481,1541.994750656168,325.3608923884515,0.16614173228346463,TP 16.61%,4242.027559055118,1.27,1.481,493771.45,1.7178352924444484,86.34812286689414,
3,2026-04-26 10:30:00,ENTRY,1.466,2893.606793352741,0.0,0.0,ACELERAÇÃO DETECTADA,0.0,1.466,,338801.52,8.697384589073781,80.6451612903227,1.4507772020725402
3,2026-04-26 10:45:00,EXIT,1.405,2893.606793352741,-176.51001439451693,-0.04160982264665753,SL -4.16%,8307.54510371572,1.466,1.405,46901.72,0.9231051496494407,46.97986577181211,
4,2026-04-26 18:00:00,ENTRY,1.446,5745.19025153231,0.0,0.0,ACELERAÇÃO DETECTADA,0.0,1.446,,29067.84,2.361046130813137,88.0,1.2415654520917656
4,2026-04-26 21:20:00,EXIT,1.382,5745.19025153231,-367.69217609806856,-0.04426002766251733,SL -4.43%,16247.39803133337,1.446,1.382,77619.42,2.864346161145031,20.25316455696199,
5,2026-04-27 10:10:00,ENTRY,1.423,11417.70768189274,0.0,0.0,ACELERAÇÃO DETECTADA,1.8189894035458565e-12,1.423,,156164.55,5.808541528355484,79.48717948717949,1.2248468941382364
5,2026-04-28 02:00:00,EXIT,1.455,11417.70768189274,365.366645820568,0.022487702037948018,Trailing 2.25%,32860.1627084873,1.423,1.455,50414.39,1.0956326422197928,15.126050420168085,
6,2026-04-29 00:55:00,ENTRY,1.538,21365.51541514129,0.0,0.0,ACELERAÇÃO DETECTADA,0.0,1.538,,220242.27,6.930870004665638,84.44444444444444,1.4089347079037837
6,2026-04-29 04:25:00,EXIT,1.472,21365.51541514129,-1410.1240173993247,-0.04291287386215868,SL -4.29%,64310.20139957528,1.538,1.472,18769.19,1.1358039961874793,24.4444444444445,
